WarehouseID,Quantity,ProductID,DateID,StockLevelID
3,12456,1,20181207,3064
3,10353,3,20181207,3065
3,11697,2,20181207,3066
2,9747,1,20181207,3067
2,9719,3,20181207,3068
2,9713,2,20181207,3069
1,9174,1,20181208,3070
1,7536,3,20181208,3071
1,9942,2,20181208,3072
3,12456,1,20181208,3073
3,10353,3,20181208,3074
3,11697,2,20181208,3075
2,9747,1,20181208,3076
2,9719,3,20181208,3077
2,9713,2,20181208,3078
1,9174,1,20181209,3079
1,7536,3,20181209,3080
1,9942,2,20181209,3081
3,12456,1,20181209,3082
3,10353,3,20181209,3083
3,11697,2,20181209,3084
2,9747,1,20181209,3085
2,9719,3,20181209,3086
2,9713,2,20181209,3087
1,9174,1,20181210,3088
1,7536,3,20181210,3089
1,9942,2,20181210,3090
3,12456,1,20181210,3091
3,10353,3,20181210,3092
3,11697,2,20181210,3093
2,9747,1,20181210,3094
2,9719,3,20181210,3095
2,9713,2,20181210,3096
1,9174,1,20181211,3097
1,7536,3,20181211,3098
1,9942,2,20181211,3099
3,12456,1,20181211,3100
3,10353,3,20181211,3101
3,11697,2,20181211,3102
2,9747,1,20181211,3103
2,9719,3,20181211,3104
2,9713,2,20181211,3105
1,9174,1,20181212,3106
1,8586,3,20181212,3107
1,9942,2,20181212,3108
3,12456,1,20181212,3109
3,10353,3,20181212,3110
3,11697,2,20181212,3111
2,9747,1,20181212,3112
2,9719,3,20181212,3113
2,9713,2,20181212,3114
1,9174,1,20181213,3115
1,8586,3,20181213,3116
1,9942,2,20181213,3117
3,12456,1,20181213,3118
3,10353,3,20181213,3119
3,11697,2,20181213,3120
2,9747,1,20181213,3121
2,9719,3,20181213,3122
2,9713,2,20181213,3123
1,9174,1,20181214,3124
1,8586,3,20181214,3125
1,9942,2,20181214,3126
3,12456,1,20181214,3127
3,10353,3,20181214,3128
3,11697,2,20181214,3129
2,9747,1,20181214,3130
2,9719,3,20181214,3131
2,9713,2,20181214,3132
1,9174,1,20181215,3133
1,8586,3,20181215,3134
1,9942,2,20181215,3135
3,12456,1,20181215,3136
3,10353,3,20181215,3137
3,11697,2,20181215,3138
2,9747,1,20181215,3139
2,9719,3,20181215,3140
2,9713,2,20181215,3141
1,9174,1,20181216,3142
1,8586,3,20181216,3143
1,9942,2,20181216,3144
3,12456,1,20181216,3145
3,10353,3,20181216,3146
3,11697,2,20181216,3147
2,9747,1,20181216,3148
2,9719,3,20181216,3149
2,9713,2,20181216,3150
1,9174,1,20181217,3151
1,8586,3,20181217,3152
1,9942,2,20181217,3153
3,12456,1,20181217,3154
3,10353,3,20181217,3155
3,11697,2,20181217,3156
2,9747,1,20181217,3157
2,9719,3,20181217,3158
2,9713,2,20181217,3159
1,9174,1,20181218,3160
1,8586,3,20181218,3161
1,9942,2,20181218,3162
3,12456,1,20181218,3163
3,9393,3,20181218,3164
3,11697,2,20181218,3165
2,9747,1,20181218,3166
2,9719,3,20181218,3167
2,9713,2,20181218,3168
1,9174,1,20181219,3169
1,7556,3,20181219,3170
1,9942,2,20181219,3171
3,12456,1,20181219,3172
3,9393,3,20181219,3173
3,11697,2,20181219,3174
2,9747,1,20181219,3175
2,9719,3,20181219,3176
2,9713,2,20181219,3177
1,9174,1,20181220,3178
1,7556,3,20181220,3179
1,9942,2,20181220,3180
3,12456,1,20181220,3181
3,9393,3,20181220,3182
3,11697,2,20181220,3183
2,9747,1,20181220,3184
2,9719,3,20181220,3185
2,9713,2,20181220,3186
1,9174,1,20181221,3187
1,7556,3,20181221,3188
1,9942,2,20181221,3189
3,12456,1,20181221,3190
3,9393,3,20181221,3191
3,11697,2,20181221,3192
2,9747,1,20181221,3193
2,9719,3,20181221,3194
2,9713,2,20181221,3195
1,9174,1,20181222,3196
1,7556,3,20181222,3197
1,9942,2,20181222,3198
3,12456,1,20181222,3199
3,9393,3,20181222,3200
3,11697,2,20181222,3201
2,9747,1,20181222,3202
2,9719,3,20181222,3203
2,9713,2,20181222,3204
1,9174,1,20181223,3205
1,7556,3,20181223,3206
1,9942,2,20181223,3207
3,12456,1,20181223,3208
3,9393,3,20181223,3209
3,11697,2,20181223,3210
2,9747,1,20181223,3211
2,9719,3,20181223,3212
2,9713,2,20181223,3213
1,9174,1,20181224,3214
1,7556,3,20181224,3215
1,9942,2,20181224,3216
3,12456,1,20181224,3217
3,9393,3,20181224,3218
3,11697,2,20181224,3219
2,9747,1,20181224,3220
2,9719,3,20181224,3221
2,9713,2,20181224,3222
1,9174,1,20181225,3223
1,7556,3,20181225,3224
1,9942,2,20181225,3225
3,12456,1,20181225,3226
3,9393,3,20181225,3227
3,11697,2,20181225,3228
2,9747,1,20181225,3229
2,9719,3,20181225,3230
2,9713,2,20181225,3231
1,9174,1,20181226,3232
1,11746,3,20181226,3233
1,9942,2,20181226,3234
3,12456,1,20181226,3235
3,9393,3,20181226,3236
3,11697,2,20181226,3237
2,9747,1,20181226,3238
2,9719,3,20181226,3239
2,9713,2,20181226,3240
1,9174,1,20181227,3241
1,11746,3,20181227,3242
1,9942,2,20181227,3243
3,12456,1,20181227,3244
3,9393,3,20181227,3245
3,11697,2,20181227,3246
2,9747,1,20181227,3247
2,9719,3,20181227,3248
2,9713,2,20181227,3249
1,9174,1,20181228,3250
1,11746,3,20181228,3251
1,9942,2,20181228,3252
3,12456,1,20181228,3253
3,9393,3,20181228,3254
3,11697,2,20181228,3255
2,9747,1,20181228,3256
2,9719,3,20181228,3257
2,9713,2,20181228,3258
1,9174,1,20181229,3259
1,11746,3,20181229,3260
1,9942,2,20181229,3261
3,12456,1,20181229,3262
3,9393,3,20181229,3263
3,11697,2,20181229,3264
2,9747,1,20181229,3265
2,9719,3,20181229,3266
2,9713,2,20181229,3267
1,9174,1,20181230,3268
1,11746,3,20181230,3269
1,9942,2,20181230,3270
3,12456,1,20181230,3271
3,9393,3,20181230,3272
3,11697,2,20181230,3273
2,9747,1,20181230,3274
2,9719,3,20181230,3275
2,9713,2,20181230,3276
1,9174,1,20181231,3277
1,11746,3,20181231,3278
1,9942,2,20181231,3279
3,12456,1,20181231,3280
3,9393,3,20181231,3281
3,11697,2,20181231,3282
2,9747,1,20181231,3283
2,9719,3,20181231,3284
2,9713,2,20181231,3285
1,9174,1,20190101,3286
1,11746,3,20190101,3287
1,9942,2,20190101,3288
3,12456,1,20190101,3289
3,9393,3,20190101,3290
3,11697,2,20190101,3291
2,9747,1,20190101,3292
2,9719,3,20190101,3293
2,9713,2,20190101,3294
1,9174,1,20190102,3295
1,11746,3,20190102,3296
1,9942,2,20190102,3297
3,12456,1,20190102,3298
3,9393,3,20190102,3299
3,11697,2,20190102,3300
2,9747,1,20190102,3301
2,7719,3,20190102,3302
2,9713,2,20190102,3303
1,9174,1,20190103,3304
1,11746,3,20190103,3305
1,9942,2,20190103,3306
3,12456,1,20190103,3307
3,9393,3,20190103,3308
3,11697,2,20190103,3309
2,9747,1,20190103,3310
2,7719,3,20190103,3311
2,9713,2,20190103,3312
1,9174,1,20190104,3313
1,11746,3,20190104,3314
1,9942,2,20190104,3315
3,12456,1,20190104,3316
3,9393,3,20190104,3317
3,11697,2,20190104,3318
2,9747,1,20190104,3319
2,7719,3,20190104,3320
2,9713,2,20190104,3321
1,9174,1,20190105,3322
1,11746,3,20190105,3323
1,9942,2,20190105,3324
3,12456,1,20190105,3325
3,9393,3,20190105,3326
3,11697,2,20190105,3327
2,9747,1,20190105,3328
2,7719,3,20190105,3329
2,9713,2,20190105,3330
1,9174,1,20190106,3331
1,11746,3,20190106,3332
1,9942,2,20190106,3333
3,12456,1,20190106,3334
3,9393,3,20190106,3335
3,11697,2,20190106,3336
2,9747,1,20190106,3337
2,7719,3,20190106,3338
2,9713,2,20190106,3339
1,9174,1,20190107,3340
1,11746,3,20190107,3341
1,9942,2,20190107,3342
3,12456,1,20190107,3343
3,9393,3,20190107,3344
3,11697,2,20190107,3345
2,9747,1,20190107,3346
2,7719,3,20190107,3347
2,9713,2,20190107,3348
1,9174,1,20190108,3349
1,11746,3,20190108,3350
1,9942,2,20190108,3351
3,12456,1,20190108,3352
3,9393,3,20190108,3353
3,11697,2,20190108,3354
2,9747,1,20190108,3355
2,7719,3,20190108,3356
2,9213,2,20190108,3357
1,9174,1,20190109,3358
1,11746,3,20190109,3359
1,9942,2,20190109,3360
3,12456,1,20190109,3361
3,8893,3,20190109,3362
3,11697,2,20190109,3363
2,9747,1,20190109,3364
2,11929,3,20190109,3365
2,9213,2,20190109,3366
1,9174,1,20190110,3367
1,11746,3,20190110,3368
1,9942,2,20190110,3369
3,12456,1,20190110,3370
3,8893,3,20190110,3371
3,11697,2,20190110,3372
2,9747,1,20190110,3373
2,11929,3,20190110,3374
2,9213,2,20190110,3375
1,9174,1,20190111,3376
1,11746,3,20190111,3377
1,9942,2,20190111,3378
3,12456,1,20190111,3379
3,8893,3,20190111,3380
3,11697,2,20190111,3381
2,9747,1,20190111,3382
2,11929,3,20190111,3383
2,9213,2,20190111,3384
1,9174,1,20190112,3385
1,11746,3,20190112,3386
1,9942,2,20190112,3387
3,12456,1,20190112,3388
3,8893,3,20190112,3389
3,11697,2,20190112,3390
2,9747,1,20190112,3391
2,11929,3,20190112,3392
2,9213,2,20190112,3393
1,9174,1,20190113,3394
1,11746,3,20190113,3395
1,9942,2,20190113,3396
3,12456,1,20190113,3397
3,8893,3,20190113,3398
3,11697,2,20190113,3399
2,9747,1,20190113,3400
2,11929,3,20190113,3401
2,9213,2,20190113,3402
1,9174,1,20190114,3403
1,11746,3,20190114,3404
1,9942,2,20190114,3405
3,12456,1,20190114,3406
3,8893,3,20190114,3407
3,11697,2,20190114,3408
2,9747,1,20190114,3409
2,11929,3,20190114,3410
2,9213,2,20190114,3411
1,9174,1,20190115,3412
1,11746,3,20190115,3413
1,10972,2,20190115,3414
3,12456,1,20190115,3415
3,8893,3,20190115,3416
3,7697,2,20190115,3417
2,9747,1,20190115,3418
2,11929,3,20190115,3419
2,9213,2,20190115,3420
1,9174,1,20190116,3421
1,11246,3,20190116,3422
1,10972,2,20190116,3423
3,12456,1,20190116,3424
3,8893,3,20190116,3425
3,7697,2,20190116,3426
2,9747,1,20190116,3427
2,11929,3,20190116,3428
2,9213,2,20190116,3429
1,9174,1,20190117,3430
1,11246,3,20190117,3431
1,10972,2,20190117,3432
3,12456,1,20190117,3433
3,8893,3,20190117,3434
3,7697,2,20190117,3435
2,9747,1,20190117,3436
2,11929,3,20190117,3437
2,9213,2,20190117,3438
1,9174,1,20190118,3439
1,11246,3,20190118,3440
1,10972,2,20190118,3441
3,12456,1,20190118,3442
3,8893,3,20190118,3443
3,7697,2,20190118,3444
2,9747,1,20190118,3445
2,11929,3,20190118,3446
2,9213,2,20190118,3447
1,9174,1,20190119,3448
1,11246,3,20190119,3449
1,10972,2,20190119,3450
3,12456,1,20190119,3451
3,8893,3,20190119,3452
3,7697,2,20190119,3453
2,9747,1,20190119,3454
2,11929,3,20190119,3455
2,8413,2,20190119,3456
1,9174,1,20190120,3457
1,11246,3,20190120,3458
1,10972,2,20190120,3459
3,12456,1,20190120,3460
3,8893,3,20190120,3461
3,7697,2,20190120,3462
2,9747,1,20190120,3463
2,11929,3,20190120,3464
2,8413,2,20190120,3465
1,9174,1,20190121,3466
1,11246,3,20190121,3467
1,10972,2,20190121,3468
3,12456,1,20190121,3469
3,8893,3,20190121,3470
3,7697,2,20190121,3471
2,9747,1,20190121,3472
2,11929,3,20190121,3473
2,8413,2,20190121,3474
1,9174,1,20190122,3475
1,11246,3,20190122,3476
1,10972,2,20190122,3477
3,12456,1,20190122,3478
3,8893,3,20190122,3479
3,7697,2,20190122,3480
2,9747,1,20190122,3481
2,11929,3,20190122,3482
2,8413,2,20190122,3483
1,9174,1,20190123,3484
1,10246,3,20190123,3485
1,10972,2,20190123,3486
3,12456,1,20190123,3487
3,8893,3,20190123,3488
3,7697,2,20190123,3489
2,9747,1,20190123,3490
2,11929,3,20190123,3491
2,8413,2,20190123,3492
1,9174,1,20190124,3493
1,10246,3,20190124,3494
1,10972,2,20190124,3495
3,12456,1,20190124,3496
3,8893,3,20190124,3497
3,7697,2,20190124,3498
2,9747,1,20190124,3499
2,11929,3,20190124,3500
2,8413,2,20190124,3501
1,9174,1,20190125,3502
1,10246,3,20190125,3503
1,10972,2,20190125,3504
3,12456,1,20190125,3505
3,8893,3,20190125,3506
3,7697,2,20190125,3507
2,9747,1,20190125,3508
2,11929,3,20190125,3509
2,8413,2,20190125,3510
1,9174,1,20190126,3511
1,10246,3,20190126,3512
1,10972,2,20190126,3513
3,12456,1,20190126,3514
3,8893,3,20190126,3515
3,7697,2,20190126,3516
2,9747,1,20190126,3517
2,11929,3,20190126,3518
2,8413,2,20190126,3519
1,9174,1,20190127,3520
1,10246,3,20190127,3521
1,10972,2,20190127,3522
3,12456,1,20190127,3523
3,8893,3,20190127,3524
3,7697,2,20190127,3525
2,9747,1,20190127,3526
2,11929,3,20190127,3527
2,8413,2,20190127,3528
1,9174,1,20190128,3529
1,10246,3,20190128,3530
1,10972,2,20190128,3531
3,12456,1,20190128,3532
3,8893,3,20190128,3533
3,7697,2,20190128,3534
2,9747,1,20190128,3535
2,11929,3,20190128,3536
2,8413,2,20190128,3537
1,9174,1,20190129,3538
1,10246,3,20190129,3539
1,10972,2,20190129,3540
3,12456,1,20190129,3541
3,8893,3,20190129,3542
3,7697,2,20190129,3543
2,9747,1,20190129,3544
2,11929,3,20190129,3545
2,8413,2,20190129,3546
1,9174,1,20190130,3547
1,10246,3,20190130,3548
1,10972,2,20190130,3549
3,12456,1,20190130,3550
3,8893,3,20190130,3551
3,7697,2,20190130,3552
2,9747,1,20190130,3553
2,11929,3,20190130,3554
2,8413,2,20190130,3555
1,12134,1,20190131,3556
1,10246,3,20190131,3557
1,10972,2,20190131,3558
3,12456,1,20190131,3559
3,8893,3,20190131,3560
3,7697,2,20190131,3561
2,9747,1,20190131,3562
2,11929,3,20190131,3563
2,8413,2,20190131,3564
1,12134,1,20190201,3565
1,10246,3,20190201,3566
1,10972,2,20190201,3567
3,12456,1,20190201,3568
3,8393,3,20190201,3569
3,7697,2,20190201,3570
2,9747,1,20190201,3571
2,11929,3,20190201,3572
2,8413,2,20190201,3573
1,12134,1,20190202,3574
1,10246,3,20190202,3575
1,10972,2,20190202,3576
3,12456,1,20190202,3577
3,8393,3,20190202,3578
3,7697,2,20190202,3579
2,9747,1,20190202,3580
2,11929,3,20190202,3581
2,8413,2,20190202,3582
1,12134,1,20190203,3583
1,10246,3,20190203,3584
1,10972,2,20190203,3585
3,12456,1,20190203,3586
3,8393,3,20190203,3587
3,7697,2,20190203,3588
2,9747,1,20190203,3589
2,11929,3,20190203,3590
2,8413,2,20190203,3591
1,12134,1,20190204,3592
1,10246,3,20190204,3593
1,10972,2,20190204,3594
3,12456,1,20190204,3595
3,8393,3,20190204,3596
3,7697,2,20190204,3597
2,9747,1,20190204,3598
2,11929,3,20190204,3599
2,8413,2,20190204,3600
1,12134,1,20190205,3601
1,10246,3,20190205,3602
1,10972,2,20190205,3603
3,12456,1,20190205,3604
3,8393,3,20190205,3605
3,7697,2,20190205,3606
2,9747,1,20190205,3607
2,11929,3,20190205,3608
2,8413,2,20190205,3609
1,12134,1,20190206,3610
1,10246,3,20190206,3611
1,10972,2,20190206,3612
3,12456,1,20190206,3613
3,8393,3,20190206,3614
3,11687,2,20190206,3615
2,8947,1,20190206,3616
2,11929,3,20190206,3617
2,8413,2,20190206,3618
1,12134,1,20190207,3619
1,10246,3,20190207,3620
1,10972,2,20190207,3621
3,12456,1,20190207,3622
3,8393,3,20190207,3623
3,11687,2,20190207,3624
2,8947,1,20190207,3625
2,11929,3,20190207,3626
2,8413,2,20190207,3627
1,12134,1,20190208,3628
1,10246,3,20190208,3629
1,10972,2,20190208,3630
3,12456,1,20190208,3631
3,8393,3,20190208,3632
3,11687,2,20190208,3633
2,8947,1,20190208,3634
2,7929,3,20190208,3635
2,8413,2,20190208,3636
1,12134,1,20190209,3637
1,10246,3,20190209,3638
1,10972,2,20190209,3639
3,12456,1,20190209,3640
3,8393,3,20190209,3641
3,11687,2,20190209,3642
2,8947,1,20190209,3643
2,7929,3,20190209,3644
2,8413,2,20190209,3645
1,12134,1,20190210,3646
1,10246,3,20190210,3647
1,10972,2,20190210,3648
3,12456,1,20190210,3649
3,8393,3,20190210,3650
3,11687,2,20190210,3651
2,8947,1,20190210,3652
2,7929,3,20190210,3653
2,8413,2,20190210,3654
1,12134,1,20190211,3655
1,10246,3,20190211,3656
1,10972,2,20190211,3657
3,12456,1,20190211,3658
3,8393,3,20190211,3659
3,11687,2,20190211,3660
2,8947,1,20190211,3661
2,7929,3,20190211,3662
2,8413,2,20190211,3663
1,12134,1,20190212,3664
1,10246,3,20190212,3665
1,10972,2,20190212,3666
3,12456,1,20190212,3667
3,8393,3,20190212,3668
3,11687,2,20190212,3669
2,8947,1,20190212,3670
2,7929,3,20190212,3671
2,8413,2,20190212,3672
1,12134,1,20190213,3673
1,10246,3,20190213,3674
1,10972,2,20190213,3675
3,12456,1,20190213,3676
3,8393,3,20190213,3677
3,11687,2,20190213,3678
2,8947,1,20190213,3679
2,6949,3,20190213,3680
2,8413,2,20190213,3681
1,12134,1,20190214,3682
1,10246,3,20190214,3683
1,10972,2,20190214,3684
3,12456,1,20190214,3685
3,8393,3,20190214,3686
3,11687,2,20190214,3687
2,8947,1,20190214,3688
2,6949,3,20190214,3689
2,8413,2,20190214,3690
1,12134,1,20190215,3691
1,10246,3,20190215,3692
1,10972,2,20190215,3693
3,12456,1,20190215,3694
3,8393,3,20190215,3695
3,11687,2,20190215,3696
2,8947,1,20190215,3697
2,6949,3,20190215,3698
2,8413,2,20190215,3699
1,12134,1,20190216,3700
1,10246,3,20190216,3701
1,10972,2,20190216,3702
3,12456,1,20190216,3703
3,8393,3,20190216,3704
3,11687,2,20190216,3705
2,8947,1,20190216,3706
2,6949,3,20190216,3707
2,8413,2,20190216,3708
1,12134,1,20190217,3709
1,10246,3,20190217,3710
1,10972,2,20190217,3711
3,12456,1,20190217,3712
3,8393,3,20190217,3713
3,11687,2,20190217,3714
2,8947,1,20190217,3715
2,6949,3,20190217,3716
2,8413,2,20190217,3717
1,12134,1,20190218,3718
1,10246,3,20190218,3719
1,10972,2,20190218,3720
3,12456,1,20190218,3721
3,8393,3,20190218,3722
3,11687,2,20190218,3723
2,8947,1,20190218,3724
2,6949,3,20190218,3725
2,8413,2,20190218,3726
1,12134,1,20190219,3727
1,10246,3,20190219,3728
1,10972,2,20190219,3729
3,12456,1,20190219,3730
3,8393,3,20190219,3731
3,11687,2,20190219,3732
2,8947,1,20190219,3733
2,11159,3,20190219,3734
2,8413,2,20190219,3735
1,12134,1,20190220,3736
1,10246,3,20190220,3737
1,10972,2,20190220,3738
3,12456,1,20190220,3739
3,8393,3,20190220,3740
3,11687,2,20190220,3741
2,8947,1,20190220,3742
2,11159,3,20190220,3743
2,8413,2,20190220,3744
1,12134,1,20190221,3745
1,10246,3,20190221,3746
1,10972,2,20190221,3747
3,12456,1,20190221,3748
3,8393,3,20190221,3749
3,11687,2,20190221,3750
2,8947,1,20190221,3751
2,11159,3,20190221,3752
2,8413,2,20190221,3753
1,12134,1,20190222,3754
1,10246,3,20190222,3755
1,10972,2,20190222,3756
3,12456,1,20190222,3757
3,8393,3,20190222,3758
3,11687,2,20190222,3759
2,8947,1,20190222,3760
2,11159,3,20190222,3761
2,8413,2,20190222,3762
1,12134,1,20190223,3763
1,10246,3,20190223,3764
1,10972,2,20190223,3765
3,12456,1,20190223,3766
3,8393,3,20190223,3767
3,11687,2,20190223,3768
2,8947,1,20190223,3769
2,11159,3,20190223,3770
2,8413,2,20190223,3771
1,12134,1,20190224,3772
1,10246,3,20190224,3773
1,10972,2,20190224,3774
3,12456,1,20190224,3775
3,8393,3,20190224,3776
3,11687,2,20190224,3777
2,8947,1,20190224,3778
2,11159,3,20190224,3779
2,8413,2,20190224,3780
1,12134,1,20190225,3781
1,10246,3,20190225,3782
1,10972,2,20190225,3783
3,12456,1,20190225,3784
3,8393,3,20190225,3785
3,11687,2,20190225,3786
2,8947,1,20190225,3787
2,11159,3,20190225,3788
2,8413,2,20190225,3789
1,12134,1,20190226,3790
1,10246,3,20190226,3791
1,10972,2,20190226,3792
3,12456,1,20190226,3793
3,8393,3,20190226,3794
3,11687,2,20190226,3795
2,8947,1,20190226,3796
2,11159,3,20190226,3797
2,8413,2,20190226,3798
1,12134,1,20190227,3799
1,10246,3,20190227,3800
1,10972,2,20190227,3801
3,12456,1,20190227,3802
3,8393,3,20190227,3803
3,9687,2,20190227,3804
2,8947,1,20190227,3805
2,11159,3,20190227,3806
2,7443,2,20190227,3807
1,12134,1,20190228,3808
1,10246,3,20190228,3809
1,10972,2,20190228,3810
3,12456,1,20190228,3811
3,8393,3,20190228,3812
3,9687,2,20190228,3813
2,8947,1,20190228,3814
2,11159,3,20190228,3815
2,7443,2,20190228,3816
1,12134,1,20190301,3817
1,10246,3,20190301,3818
1,10972,2,20190301,3819
3,12456,1,20190301,3820
3,8393,3,20190301,3821
3,9687,2,20190301,3822
2,8947,1,20190301,3823
2,11159,3,20190301,3824
2,7443,2,20190301,3825
1,12134,1,20190302,3826
1,10246,3,20190302,3827
1,10972,2,20190302,3828
3,12456,1,20190302,3829
3,8393,3,20190302,3830
3,9687,2,20190302,3831
2,8947,1,20190302,3832
2,11159,3,20190302,3833
2,7443,2,20190302,3834
1,12134,1,20190303,3835
1,10246,3,20190303,3836
1,10972,2,20190303,3837
3,12456,1,20190303,3838
3,8393,3,20190303,3839
3,9687,2,20190303,3840
2,8947,1,20190303,3841
2,11159,3,20190303,3842
2,7443,2,20190303,3843
1,12134,1,20190304,3844
1,10246,3,20190304,3845
1,10972,2,20190304,3846
3,12456,1,20190304,3847
3,8393,3,20190304,3848
3,9687,2,20190304,3849
2,8947,1,20190304,3850
2,11159,3,20190304,3851
2,7443,2,20190304,3852
1,12134,1,20190305,3853
1,10246,3,20190305,3854
1,10972,2,20190305,3855
3,12456,1,20190305,3856
3,8393,3,20190305,3857
3,9687,2,20190305,3858
2,8947,1,20190305,3859
2,11159,3,20190305,3860
2,11433,2,20190305,3861
1,12134,1,20190306,3862
1,10246,3,20190306,3863
1,10972,2,20190306,3864
3,12456,1,20190306,3865
3,8393,3,20190306,3866
3,9687,2,20190306,3867
2,8947,1,20190306,3868
2,11159,3,20190306,3869
2,11433,2,20190306,3870
1,12134,1,20190307,3871
1,9746,3,20190307,3872
1,10972,2,20190307,3873
3,12456,1,20190307,3874
3,8393,3,20190307,3875
3,9687,2,20190307,3876
2,8947,1,20190307,3877
2,11159,3,20190307,3878
2,11433,2,20190307,3879
1,12134,1,20190308,3880
1,9746,3,20190308,3881
1,10972,2,20190308,3882
3,12456,1,20190308,3883
3,8393,3,20190308,3884
3,9687,2,20190308,3885
2,8947,1,20190308,3886
2,11159,3,20190308,3887
2,11433,2,20190308,3888
1,12134,1,20190309,3889
1,9746,3,20190309,3890
1,10972,2,20190309,3891
3,12456,1,20190309,3892
3,8393,3,20190309,3893
3,9687,2,20190309,3894
2,8947,1,20190309,3895
2,11159,3,20190309,3896
2,11433,2,20190309,3897
1,12134,1,20190310,3898
1,9746,3,20190310,3899
1,10972,2,20190310,3900
3,12456,1,20190310,3901
3,8393,3,20190310,3902
3,9687,2,20190310,3903
2,8947,1,20190310,3904
2,11159,3,20190310,3905
2,11433,2,20190310,3906
1,12134,1,20190311,3907
1,9746,3,20190311,3908
1,10972,2,20190311,3909
3,12456,1,20190311,3910
3,8393,3,20190311,3911
3,9687,2,20190311,3912
2,8947,1,20190311,3913
2,11159,3,20190311,3914
2,11433,2,20190311,3915
1,12134,1,20190312,3916
1,9746,3,20190312,3917
1,10972,2,20190312,3918
3,12456,1,20190312,3919
3,8393,3,20190312,3920
3,9687,2,20190312,3921
2,8947,1,20190312,3922
2,11159,3,20190312,3923
2,11433,2,20190312,3924
1,12134,1,20190313,3925
1,7746,3,20190313,3926
1,10972,2,20190313,3927
3,12456,1,20190313,3928
3,8393,3,20190313,3929
3,9687,2,20190313,3930
2,8947,1,20190313,3931
2,11159,3,20190313,3932
2,10433,2,20190313,3933
1,12134,1,20190314,3934
1,7746,3,20190314,3935
1,10972,2,20190314,3936
3,12456,1,20190314,3937
3,8393,3,20190314,3938
3,9687,2,20190314,3939
2,8947,1,20190314,3940
2,11159,3,20190314,3941
2,10433,2,20190314,3942
1,12134,1,20190315,3943
1,7746,3,20190315,3944
1,10972,2,20190315,3945
3,12456,1,20190315,3946
3,8393,3,20190315,3947
3,9687,2,20190315,3948
2,8947,1,20190315,3949
2,11159,3,20190315,3950
2,10433,2,20190315,3951
1,12134,1,20190316,3952
1,7746,3,20190316,3953
1,10972,2,20190316,3954
3,12456,1,20190316,3955
3,8393,3,20190316,3956
3,9687,2,20190316,3957
2,8947,1,20190316,3958
2,11159,3,20190316,3959
2,10433,2,20190316,3960
1,12134,1,20190317,3961
1,7746,3,20190317,3962
1,10972,2,20190317,3963
3,12456,1,20190317,3964
3,8393,3,20190317,3965
3,9687,2,20190317,3966
2,8947,1,20190317,3967
2,11159,3,20190317,3968
2,10433,2,20190317,3969
1,12134,1,20190318,3970
1,7746,3,20190318,3971
1,10972,2,20190318,3972
3,12456,1,20190318,3973
3,8393,3,20190318,3974
3,9687,2,20190318,3975
2,8947,1,20190318,3976
2,11159,3,20190318,3977
2,10433,2,20190318,3978
1,12134,1,20190319,3979
1,8736,3,20190319,3980
1,10972,2,20190319,3981
3,12456,1,20190319,3982
3,8393,3,20190319,3983
3,9687,2,20190319,3984
2,8947,1,20190319,3985
2,11159,3,20190319,3986
2,10433,2,20190319,3987
1,12134,1,20190320,3988
1,11706,3,20190320,3989
1,10972,2,20190320,3990
3,12456,1,20190320,3991
3,8393,3,20190320,3992
3,9687,2,20190320,3993
2,8947,1,20190320,3994
2,11389,3,20190320,3995
2,10433,2,20190320,3996
1,12134,1,20190321,3997
1,11706,3,20190321,3998
1,10972,2,20190321,3999
3,12456,1,20190321,4000
3,8393,3,20190321,4001
3,9687,2,20190321,4002
2,8947,1,20190321,4003
2,11389,3,20190321,4004
2,10433,2,20190321,4005
1,12134,1,20190322,4006
1,11706,3,20190322,4007
1,10972,2,20190322,4008
3,12456,1,20190322,4009
3,8393,3,20190322,4010
3,9687,2,20190322,4011
2,8947,1,20190322,4012
2,11389,3,20190322,4013
2,10433,2,20190322,4014
1,12134,1,20190323,4015
1,11706,3,20190323,4016
1,10972,2,20190323,4017
3,12456,1,20190323,4018
3,8393,3,20190323,4019
3,9687,2,20190323,4020
2,8947,1,20190323,4021
2,11389,3,20190323,4022
2,10433,2,20190323,4023
1,12134,1,20190324,4024
1,11706,3,20190324,4025
1,10972,2,20190324,4026
3,12456,1,20190324,4027
3,8393,3,20190324,4028
3,9687,2,20190324,4029
2,8947,1,20190324,4030
2,11389,3,20190324,4031
2,10433,2,20190324,4032
1,12134,1,20190325,4033
1,11706,3,20190325,4034
1,10972,2,20190325,4035
3,12456,1,20190325,4036
3,8393,3,20190325,4037
3,9687,2,20190325,4038
2,8947,1,20190325,4039
2,11389,3,20190325,4040
2,10433,2,20190325,4041
1,12134,1,20190326,4042
1,11706,3,20190326,4043
1,10972,2,20190326,4044
3,12456,1,20190326,4045
3,8393,3,20190326,4046
3,9687,2,20190326,4047
2,8947,1,20190326,4048
2,11389,3,20190326,4049
2,10433,2,20190326,4050
1,12134,1,20190327,4051
1,11706,3,20190327,4052
1,10972,2,20190327,4053
3,12456,1,20190327,4054
3,8393,3,20190327,4055
3,9687,2,20190327,4056
2,8947,1,20190327,4057
2,11389,3,20190327,4058
2,10433,2,20190327,4059
1,12134,1,20190328,4060
1,11706,3,20190328,4061
