StockLevelID,DateID,ProductID,WarehouseID,StockLevel
9705,20171214,2,1,12285
9706,20171214,1,3,12185
9707,20171214,3,3,11789
9708,20171214,2,3,10121
9709,20171214,1,2,11105
9710,20171214,3,2,12464
9711,20171214,2,2,9731
9712,20171215,1,1,11373
9713,20171215,3,1,10476
9714,20171215,2,1,12285
9715,20171215,1,3,12185
9716,20171215,3,3,11789
9717,20171215,2,3,9621
9718,20171215,1,2,11105
9719,20171215,3,2,12464
9720,20171215,2,2,8681
9721,20171216,1,1,11373
9722,20171216,3,1,10476
9723,20171216,2,1,12285
9724,20171216,1,3,12185
9725,20171216,3,3,11789
9726,20171216,2,3,9621
9727,20171216,1,2,11105
9728,20171216,3,2,12464
9729,20171216,2,2,8681
9730,20171217,1,1,11373
9731,20171217,3,1,10476
9732,20171217,2,1,12285
9733,20171217,1,3,12185
9734,20171217,3,3,11789
9735,20171217,2,3,9621
9736,20171217,1,2,11105
9737,20171217,3,2,12464
9738,20171217,2,2,8681
9739,20171218,1,1,11373
9740,20171218,3,1,10476
9741,20171218,2,1,12285
9742,20171218,1,3,12185
9743,20171218,3,3,11789
9744,20171218,2,3,9621
9745,20171218,1,2,11105
9746,20171218,3,2,12464
9747,20171218,2,2,8681
9748,20171219,1,1,11373
9749,20171219,3,1,10476
9750,20171219,2,1,12285
9751,20171219,1,3,12185
9752,20171219,3,3,11789
9753,20171219,2,3,9621
9754,20171219,1,2,11105
9755,20171219,3,2,12464
9756,20171219,2,2,8681
9757,20171220,1,1,11373
9758,20171220,3,1,10476
9759,20171220,2,1,12285
9760,20171220,1,3,12185
9761,20171220,3,3,11789
9762,20171220,2,3,7621
9763,20171220,1,2,11105
9764,20171220,3,2,12464
9765,20171220,2,2,9701
9766,20171221,1,1,11373
9767,20171221,3,1,10476
9768,20171221,2,1,12285
9769,20171221,1,3,12185
9770,20171221,3,3,11789
9771,20171221,2,3,7621
9772,20171221,1,2,11105
9773,20171221,3,2,12464
9774,20171221,2,2,9701
9775,20171222,1,1,11373
9776,20171222,3,1,10476
9777,20171222,2,1,12285
9778,20171222,1,3,12185
9779,20171222,3,3,11789
9780,20171222,2,3,7621
9781,20171222,1,2,11105
9782,20171222,3,2,12464
9783,20171222,2,2,9701
9784,20171223,1,1,11373
9785,20171223,3,1,10476
9786,20171223,2,1,12285
9787,20171223,1,3,12185
9788,20171223,3,3,11789
9789,20171223,2,3,7621
9790,20171223,1,2,11105
9791,20171223,3,2,12464
9792,20171223,2,2,9701
9793,20171224,1,1,11373
9794,20171224,3,1,10476
9795,20171224,2,1,10285
9796,20171224,1,3,12185
9797,20171224,3,3,11789
9798,20171224,2,3,7621
9799,20171224,1,2,11105
9800,20171224,3,2,12464
9801,20171224,2,2,9701
9802,20171225,1,1,11373
9803,20171225,3,1,10476
9804,20171225,2,1,10285
9805,20171225,1,3,12185
9806,20171225,3,3,11789
9807,20171225,2,3,7621
9808,20171225,1,2,11105
9809,20171225,3,2,12464
9810,20171225,2,2,9701
9811,20171226,1,1,11373
9812,20171226,3,1,10476
9813,20171226,2,1,10285
9814,20171226,1,3,12185
9815,20171226,3,3,11789
9816,20171226,2,3,7621
9817,20171226,1,2,11105
9818,20171226,3,2,12464
9819,20171226,2,2,9701
9820,20171227,1,1,11373
9821,20171227,3,1,10476
9822,20171227,2,1,10285
9823,20171227,1,3,12185
9824,20171227,3,3,10989
9825,20171227,2,3,7621
9826,20171227,1,2,11105
9827,20171227,3,2,12464
9828,20171227,2,2,9701
9829,20171228,1,1,11373
9830,20171228,3,1,10476
9831,20171228,2,1,10285
9832,20171228,1,3,12185
9833,20171228,3,3,10989
9834,20171228,2,3,7621
9835,20171228,1,2,11105
9836,20171228,3,2,12464
9837,20171228,2,2,9701
9838,20171229,1,1,11373
9839,20171229,3,1,10476
9840,20171229,2,1,10285
9841,20171229,1,3,12185
9842,20171229,3,3,10989
9843,20171229,2,3,7621
9844,20171229,1,2,11105
9845,20171229,3,2,12464
9846,20171229,2,2,9701
9847,20171230,1,1,11373
9848,20171230,3,1,10476
9849,20171230,2,1,10285
9850,20171230,1,3,12185
9851,20171230,3,3,10989
9852,20171230,2,3,7621
9853,20171230,1,2,11105
9854,20171230,3,2,12464
9855,20171230,2,2,9701
9856,20171231,1,1,11373
9857,20171231,3,1,10476
9858,20171231,2,1,10285
9859,20171231,1,3,12185
9860,20171231,3,3,10489
9861,20171231,2,3,7621
9862,20171231,1,2,10105
9863,20171231,3,2,12464
9864,20171231,2,2,9701
9865,20180101,1,1,11373
9866,20180101,3,1,10476
9867,20180101,2,1,10285
9868,20180101,1,3,12185
9869,20180101,3,3,10489
9870,20180101,2,3,7621
9871,20180101,1,2,10105
9872,20180101,3,2,12464
9873,20180101,2,2,9701
9874,20180102,1,1,11373
9875,20180102,3,1,10476
9876,20180102,2,1,10285
9877,20180102,1,3,12185
9878,20180102,3,3,10489
9879,20180102,2,3,7621
9880,20180102,1,2,10105
9881,20180102,3,2,12464
9882,20180102,2,2,9701
9883,20180103,1,1,11373
9884,20180103,3,1,10476
9885,20180103,2,1,10285
9886,20180103,1,3,12185
9887,20180103,3,3,9539
9888,20180103,2,3,7621
9889,20180103,1,2,10105
9890,20180103,3,2,12464
9891,20180103,2,2,9701
9892,20180104,1,1,11373
9893,20180104,3,1,10476
9894,20180104,2,1,10285
9895,20180104,1,3,12185
9896,20180104,3,3,9539
9897,20180104,2,3,7621
9898,20180104,1,2,10105
9899,20180104,3,2,12464
9900,20180104,2,2,9701
9901,20180105,1,1,11373
9902,20180105,3,1,10476
9903,20180105,2,1,10285
9904,20180105,1,3,12185
9905,20180105,3,3,9539
9906,20180105,2,3,7621
9907,20180105,1,2,10105
9908,20180105,3,2,12464
9909,20180105,2,2,9701
9910,20180106,1,1,11373
9911,20180106,3,1,10476
9912,20180106,2,1,10285
9913,20180106,1,3,12185
9914,20180106,3,3,9539
9915,20180106,2,3,7621
9916,20180106,1,2,10105
9917,20180106,3,2,12464
9918,20180106,2,2,9701
9919,20180107,1,1,11373
9920,20180107,3,1,10476
9921,20180107,2,1,10285
9922,20180107,1,3,12185
9923,20180107,3,3,9539
9924,20180107,2,3,7621
9925,20180107,1,2,10105
9926,20180107,3,2,12464
9927,20180107,2,2,9701
9928,20180108,1,1,11373
9929,20180108,3,1,10476
9930,20180108,2,1,10285
9931,20180108,1,3,12185
9932,20180108,3,3,9539
9933,20180108,2,3,7621
9934,20180108,1,2,10105
9935,20180108,3,2,12464
9936,20180108,2,2,9701
9937,20180109,1,1,11373
9938,20180109,3,1,8476
9939,20180109,2,1,10285
9940,20180109,1,3,12185
9941,20180109,3,3,9539
9942,20180109,2,3,7621
9943,20180109,1,2,10105
9944,20180109,3,2,12464
9945,20180109,2,2,9701
9946,20180110,1,1,11373
9947,20180110,3,1,8476
9948,20180110,2,1,10285
9949,20180110,1,3,12185
9950,20180110,3,3,9539
9951,20180110,2,3,7621
9952,20180110,1,2,10105
9953,20180110,3,2,12464
9954,20180110,2,2,9701
9955,20180111,1,1,11373
9956,20180111,3,1,8476
9957,20180111,2,1,10285
9958,20180111,1,3,12185
9959,20180111,3,3,9539
9960,20180111,2,3,7621
9961,20180111,1,2,10105
9962,20180111,3,2,12464
9963,20180111,2,2,9701
9964,20180112,1,1,11373
9965,20180112,3,1,8476
9966,20180112,2,1,10285
9967,20180112,1,3,12185
9968,20180112,3,3,9539
9969,20180112,2,3,6641
9970,20180112,1,2,10105
9971,20180112,3,2,12464
9972,20180112,2,2,9701
9973,20180113,1,1,11373
9974,20180113,3,1,8476
9975,20180113,2,1,10285
9976,20180113,1,3,12185
9977,20180113,3,3,9539
9978,20180113,2,3,6641
9979,20180113,1,2,10105
9980,20180113,3,2,12464
9981,20180113,2,2,9701
9982,20180114,1,1,11373
9983,20180114,3,1,8476
9984,20180114,2,1,10285
9985,20180114,1,3,12185
9986,20180114,3,3,9539
9987,20180114,2,3,6641
9988,20180114,1,2,10105
9989,20180114,3,2,12464
9990,20180114,2,2,9701
9991,20180115,1,1,11373
9992,20180115,3,1,8476
9993,20180115,2,1,10285
9994,20180115,1,3,12185
9995,20180115,3,3,9539
9996,20180115,2,3,6641
9997,20180115,1,2,10105
9998,20180115,3,2,12464
9999,20180115,2,2,9701
10000,20180116,1,1,11373
10001,20180116,3,1,8476
10002,20180116,2,1,10285
10003,20180116,1,3,12185
10004,20180116,3,3,9539
10005,20180116,2,3,6641
10006,20180116,1,2,10105
10007,20180116,3,2,12464
10008,20180116,2,2,9701
10009,20180117,1,1,11373
10010,20180117,3,1,8476
10011,20180117,2,1,10285
10012,20180117,1,3,12185
10013,20180117,3,3,8539
10014,20180117,2,3,6641
10015,20180117,1,2,10105
10016,20180117,3,2,12464
10017,20180117,2,2,9701
10018,20180118,1,1,11373
10019,20180118,3,1,8476
10020,20180118,2,1,10285
10021,20180118,1,3,12185
10022,20180118,3,3,8539
10023,20180118,2,3,6641
10024,20180118,1,2,10105
10025,20180118,3,2,12464
10026,20180118,2,2,9701
10027,20180119,1,1,11373
10028,20180119,3,1,8476
10029,20180119,2,1,10285
10030,20180119,1,3,12185
10031,20180119,3,3,8539
10032,20180119,2,3,6641
10033,20180119,1,2,10105
10034,20180119,3,2,12464
10035,20180119,2,2,9701
10036,20180120,1,1,11373
10037,20180120,3,1,8476
10038,20180120,2,1,10285
10039,20180120,1,3,12185
10040,20180120,3,3,8539
10041,20180120,2,3,6641
10042,20180120,1,2,10105
10043,20180120,3,2,12464
10044,20180120,2,2,9701
10045,20180121,1,1,11373
10046,20180121,3,1,8476
10047,20180121,2,1,10285
10048,20180121,1,3,12185
10049,20180121,3,3,8539
10050,20180121,2,3,6641
10051,20180121,1,2,10105
10052,20180121,3,2,12464
10053,20180121,2,2,9701
10054,20180122,1,1,11373
10055,20180122,3,1,8476
10056,20180122,2,1,10285
10057,20180122,1,3,12185
10058,20180122,3,3,7579
10059,20180122,2,3,6641
10060,20180122,1,2,10105
10061,20180122,3,2,12464
10062,20180122,2,2,9701
10063,20180123,1,1,11373
10064,20180123,3,1,8476
10065,20180123,2,1,10285
10066,20180123,1,3,12185
10067,20180123,3,3,7579
10068,20180123,2,3,6641
10069,20180123,1,2,10105
10070,20180123,3,2,12464
10071,20180123,2,2,9701
10072,20180124,1,1,11373
10073,20180124,3,1,8476
10074,20180124,2,1,10285
10075,20180124,1,3,12185
10076,20180124,3,3,7579
10077,20180124,2,3,10891
10078,20180124,1,2,10105
10079,20180124,3,2,12464
10080,20180124,2,2,9701
10081,20180125,1,1,11373
10082,20180125,3,1,8476
10083,20180125,2,1,10285
10084,20180125,1,3,12185
10085,20180125,3,3,7579
10086,20180125,2,3,10891
10087,20180125,1,2,10105
10088,20180125,3,2,12464
10089,20180125,2,2,9701
10090,20180126,1,1,11373
10091,20180126,3,1,8476
10092,20180126,2,1,10285
10093,20180126,1,3,12185
10094,20180126,3,3,7579
10095,20180126,2,3,10891
10096,20180126,1,2,10105
10097,20180126,3,2,12464
10098,20180126,2,2,9701
10099,20180127,1,1,11373
10100,20180127,3,1,8476
10101,20180127,2,1,11295
10102,20180127,1,3,12185
10103,20180127,3,3,7579
10104,20180127,2,3,10891
10105,20180127,1,2,10105
10106,20180127,3,2,12464
10107,20180127,2,2,9701
10108,20180128,1,1,11373
10109,20180128,3,1,8476
10110,20180128,2,1,11295
10111,20180128,1,3,12185
10112,20180128,3,3,7579
10113,20180128,2,3,10891
10114,20180128,1,2,10105
10115,20180128,3,2,12464
10116,20180128,2,2,9701
10117,20180129,1,1,11373
10118,20180129,3,1,12496
10119,20180129,2,1,11295
10120,20180129,1,3,12185
10121,20180129,3,3,7579
10122,20180129,2,3,10891
10123,20180129,1,2,10105
10124,20180129,3,2,12464
10125,20180129,2,2,9701
10126,20180130,1,1,11373
10127,20180130,3,1,12496
10128,20180130,2,1,11295
10129,20180130,1,3,12185
10130,20180130,3,3,7579
10131,20180130,2,3,10891
10132,20180130,1,2,10105
10133,20180130,3,2,12464
10134,20180130,2,2,9701
10135,20180131,1,1,11373
10136,20180131,3,1,12496
10137,20180131,2,1,12335
10138,20180131,1,3,12185
10139,20180131,3,3,7579
10140,20180131,2,3,10891
10141,20180131,1,2,10105
10142,20180131,3,2,12464
10143,20180131,2,2,9701
10144,20180201,1,1,11373
10145,20180201,3,1,12496
10146,20180201,2,1,12335
10147,20180201,1,3,12185
10148,20180201,3,3,7579
10149,20180201,2,3,10891
10150,20180201,1,2,10105
10151,20180201,3,2,12464
10152,20180201,2,2,9701
10153,20180202,1,1,11373
10154,20180202,3,1,12496
10155,20180202,2,1,12335
10156,20180202,1,3,12185
10157,20180202,3,3,7579
10158,20180202,2,3,10891
10159,20180202,1,2,10105
10160,20180202,3,2,12464
10161,20180202,2,2,9701
10162,20180203,1,1,11373
10163,20180203,3,1,12496
10164,20180203,2,1,12335
10165,20180203,1,3,12185
10166,20180203,3,3,7579
10167,20180203,2,3,10891
10168,20180203,1,2,10105
10169,20180203,3,2,12464
10170,20180203,2,2,9701
10171,20180204,1,1,11373
10172,20180204,3,1,12496
10173,20180204,2,1,12335
10174,20180204,1,3,12185
10175,20180204,3,3,7579
10176,20180204,2,3,10891
10177,20180204,1,2,10105
10178,20180204,3,2,12464
10179,20180204,2,2,9701
10180,20180205,1,1,11373
10181,20180205,3,1,12496
10182,20180205,2,1,12335
10183,20180205,1,3,12185
10184,20180205,3,3,7579
10185,20180205,2,3,10891
10186,20180205,1,2,10105
10187,20180205,3,2,12464
10188,20180205,2,2,9701
10189,20180206,1,1,11373
10190,20180206,3,1,12496
10191,20180206,2,1,12335
10192,20180206,1,3,12185
10193,20180206,3,3,7579
10194,20180206,2,3,10891
10195,20180206,1,2,10105
10196,20180206,3,2,11464
10197,20180206,2,2,9701
10198,20180207,1,1,11373
10199,20180207,3,1,12496
10200,20180207,2,1,12335
10201,20180207,1,3,12185
10202,20180207,3,3,6529
10203,20180207,2,3,10891
10204,20180207,1,2,10105
10205,20180207,3,2,11464
10206,20180207,2,2,9701
10207,20180208,1,1,11373
10208,20180208,3,1,12496
10209,20180208,2,1,12335
10210,20180208,1,3,12185
10211,20180208,3,3,6529
10212,20180208,2,3,10891
10213,20180208,1,2,10105
10214,20180208,3,2,11464
10215,20180208,2,2,9701
10216,20180209,1,1,11373
10217,20180209,3,1,12496
10218,20180209,2,1,12335
10219,20180209,1,3,12185
10220,20180209,3,3,6529
10221,20180209,2,3,10891
10222,20180209,1,2,10105
10223,20180209,3,2,11464
10224,20180209,2,2,9701
10225,20180210,1,1,11373
10226,20180210,3,1,12496
10227,20180210,2,1,12335
10228,20180210,1,3,12185
10229,20180210,3,3,5539
10230,20180210,2,3,10891
10231,20180210,1,2,10105
10232,20180210,3,2,11464
10233,20180210,2,2,9701
10234,20180211,1,1,11373
10235,20180211,3,1,12496
10236,20180211,2,1,12335
10237,20180211,1,3,12185
10238,20180211,3,3,5539
10239,20180211,2,3,10891
10240,20180211,1,2,10105
10241,20180211,3,2,11464
10242,20180211,2,2,9701
10243,20180212,1,1,11373
10244,20180212,3,1,12496
10245,20180212,2,1,12335
10246,20180212,1,3,12185
10247,20180212,3,3,5539
10248,20180212,2,3,10891
10249,20180212,1,2,10105
10250,20180212,3,2,11464
10251,20180212,2,2,9701
10252,20180213,1,1,11373
10253,20180213,3,1,12496
10254,20180213,2,1,12335
10255,20180213,1,3,12185
10256,20180213,3,3,5539
10257,20180213,2,3,10891
10258,20180213,1,2,10105
10259,20180213,3,2,11464
10260,20180213,2,2,9701
10261,20180214,1,1,11373
10262,20180214,3,1,12496
10263,20180214,2,1,12335
10264,20180214,1,3,12185
10265,20180214,3,3,5539
10266,20180214,2,3,10891
10267,20180214,1,2,10105
10268,20180214,3,2,11464
10269,20180214,2,2,9701
10270,20180215,1,1,11373
10271,20180215,3,1,12496
10272,20180215,2,1,12335
10273,20180215,1,3,12185
10274,20180215,3,3,5539
10275,20180215,2,3,10891
10276,20180215,1,2,10105
10277,20180215,3,2,11464
10278,20180215,2,2,9701
10279,20180216,1,1,11373
10280,20180216,3,1,12496
10281,20180216,2,1,12335
10282,20180216,1,3,12185
10283,20180216,3,3,5539
10284,20180216,2,3,10891
10285,20180216,1,2,10105
10286,20180216,3,2,11464
10287,20180216,2,2,9701
10288,20180217,1,1,11373
10289,20180217,3,1,12496
10290,20180217,2,1,12335
10291,20180217,1,3,12185
10292,20180217,3,3,5539
10293,20180217,2,3,10891
10294,20180217,1,2,10105
10295,20180217,3,2,11464
10296,20180217,2,2,9701
10297,20180218,1,1,11373
10298,20180218,3,1,12496
10299,20180218,2,1,12335
10300,20180218,1,3,12185
10301,20180218,3,3,5539
10302,20180218,2,3,10891
10303,20180218,1,2,10105
10304,20180218,3,2,11464
10305,20180218,2,2,9701
10306,20180219,1,1,11373
10307,20180219,3,1,12496
10308,20180219,2,1,12335
10309,20180219,1,3,12185
10310,20180219,3,3,5539
10311,20180219,2,3,10891
10312,20180219,1,2,10105
10313,20180219,3,2,11464
10314,20180219,2,2,9701
10315,20180220,1,1,11373
10316,20180220,3,1,12496
10317,20180220,2,1,12335
10318,20180220,1,3,12185
10319,20180220,3,3,5539
10320,20180220,2,3,10891
10321,20180220,1,2,10105
10322,20180220,3,2,11464
10323,20180220,2,2,9701
10324,20180221,1,1,11373
10325,20180221,3,1,12496
10326,20180221,2,1,12335
10327,20180221,1,3,12185
10328,20180221,3,3,5539
10329,20180221,2,3,10891
10330,20180221,1,2,10105
10331,20180221,3,2,11464
10332,20180221,2,2,9701
10333,20180222,1,1,11373
10334,20180222,3,1,12496
10335,20180222,2,1,12335
10336,20180222,1,3,12185
10337,20180222,3,3,5539
10338,20180222,2,3,10891
10339,20180222,1,2,10105
10340,20180222,3,2,11464
10341,20180222,2,2,9701
10342,20180223,1,1,11373
10343,20180223,3,1,12496
10344,20180223,2,1,12335
10345,20180223,1,3,12185
10346,20180223,3,3,5539
10347,20180223,2,3,10891
10348,20180223,1,2,10105
10349,20180223,3,2,11464
10350,20180223,2,2,9701
10351,20180224,1,1,11373
10352,20180224,3,1,12496
10353,20180224,2,1,12335
10354,20180224,1,3,12185
10355,20180224,3,3,5539
10356,20180224,2,3,10891
10357,20180224,1,2,10105
10358,20180224,3,2,11464
10359,20180224,2,2,9701
10360,20180225,1,1,11373
10361,20180225,3,1,12496
10362,20180225,2,1,12335
10363,20180225,1,3,12185
10364,20180225,3,3,5539
10365,20180225,2,3,10891
10366,20180225,1,2,10105
10367,20180225,3,2,11464
10368,20180225,2,2,9701
10369,20180226,1,1,11373
10370,20180226,3,1,12496
10371,20180226,2,1,12335
10372,20180226,1,3,12185
10373,20180226,3,3,5539
10374,20180226,2,3,10891
10375,20180226,1,2,10105
10376,20180226,3,2,11464
10377,20180226,2,2,9701
10378,20180227,1,1,11373
10379,20180227,3,1,12496
10380,20180227,2,1,12335
10381,20180227,1,3,12185
10382,20180227,3,3,5539
10383,20180227,2,3,10891
10384,20180227,1,2,10105
10385,20180227,3,2,11464
10386,20180227,2,2,9701
10387,20180228,1,1,11373
10388,20180228,3,1,12496
10389,20180228,2,1,12335
10390,20180228,1,3,12185
10391,20180228,3,3,4489
10392,20180228,2,3,10891
10393,20180228,1,2,10105
10394,20180228,3,2,11464
10395,20180228,2,2,9701
10396,20180301,1,1,11373
10397,20180301,3,1,12496
10398,20180301,2,1,12335
10399,20180301,1,3,12185
10400,20180301,3,3,4489
10401,20180301,2,3,10891
10402,20180301,1,2,10105
10403,20180301,3,2,11464
10404,20180301,2,2,9701
10405,20180302,1,1,11373
10406,20180302,3,1,12496
10407,20180302,2,1,12335
10408,20180302,1,3,12185
10409,20180302,3,3,4489
10410,20180302,2,3,10891
10411,20180302,1,2,10105
10412,20180302,3,2,11464
10413,20180302,2,2,9701
10414,20180303,1,1,11373
10415,20180303,3,1,12496
10416,20180303,2,1,12335
10417,20180303,1,3,12185
10418,20180303,3,3,4489
10419,20180303,2,3,10891
10420,20180303,1,2,10105
10421,20180303,3,2,11464
10422,20180303,2,2,9701
10423,20180304,1,1,11373
10424,20180304,3,1,12496
10425,20180304,2,1,12335
10426,20180304,1,3,12185
10427,20180304,3,3,4489
10428,20180304,2,3,10891
10429,20180304,1,2,10105
10430,20180304,3,2,11464
10431,20180304,2,2,9701
10432,20180305,1,1,11373
10433,20180305,3,1,12496
10434,20180305,2,1,12335
10435,20180305,1,3,12185
10436,20180305,3,3,4489
10437,20180305,2,3,10891
10438,20180305,1,2,10105
10439,20180305,3,2,11464
10440,20180305,2,2,9701
10441,20180306,1,1,10573
10442,20180306,3,1,12496
10443,20180306,2,1,12335
10444,20180306,1,3,12185
10445,20180306,3,3,4489
10446,20180306,2,3,10891
10447,20180306,1,2,10105
10448,20180306,3,2,11464
10449,20180306,2,2,9701
10450,20180307,1,1,10573
10451,20180307,3,1,10496
10452,20180307,2,1,12335
10453,20180307,1,3,12185
10454,20180307,3,3,4489
10455,20180307,2,3,10891
10456,20180307,1,2,10105
10457,20180307,3,2,11464
10458,20180307,2,2,9701
10459,20180308,1,1,10073
10460,20180308,3,1,10496
10461,20180308,2,1,12335
10462,20180308,1,3,12185
10463,20180308,3,3,4489
10464,20180308,2,3,10891
10465,20180308,1,2,10105
10466,20180308,3,2,11464
10467,20180308,2,2,9701
10468,20180309,1,1,10073
10469,20180309,3,1,10496
10470,20180309,2,1,12335
10471,20180309,1,3,12185
10472,20180309,3,3,4489
10473,20180309,2,3,10891
10474,20180309,1,2,10105
10475,20180309,3,2,11464
10476,20180309,2,2,9701
10477,20180310,1,1,10073
10478,20180310,3,1,10496
10479,20180310,2,1,12335
10480,20180310,1,3,12185
10481,20180310,3,3,4489
10482,20180310,2,3,10891
10483,20180310,1,2,10105
10484,20180310,3,2,11464
10485,20180310,2,2,9701
10486,20180311,1,1,10073
10487,20180311,3,1,10496
10488,20180311,2,1,12335
10489,20180311,1,3,12185
10490,20180311,3,3,4489
10491,20180311,2,3,10891
10492,20180311,1,2,10105
10493,20180311,3,2,11464
10494,20180311,2,2,9701
10495,20180312,1,1,10073
10496,20180312,3,1,10496
10497,20180312,2,1,12335
10498,20180312,1,3,12185
10499,20180312,3,3,4489
10500,20180312,2,3,10891
10501,20180312,1,2,10105
10502,20180312,3,2,11464
10503,20180312,2,2,9701
10504,20180313,1,1,10073
10505,20180313,3,1,10496
10506,20180313,2,1,12335
10507,20180313,1,3,12185
10508,20180313,3,3,4489
10509,20180313,2,3,10891
10510,20180313,1,2,10105
10511,20180313,3,2,11464
10512,20180313,2,2,9701
10513,20180314,1,1,10073
10514,20180314,3,1,10496
10515,20180314,2,1,12335
10516,20180314,1,3,12185
10517,20180314,3,3,4489
10518,20180314,2,3,10891
10519,20180314,1,2,10105
10520,20180314,3,2,11464
10521,20180314,2,2,9701
10522,20180315,1,1,10073
10523,20180315,3,1,10496
10524,20180315,2,1,12335
10525,20180315,1,3,12185
10526,20180315,3,3,4489
10527,20180315,2,3,10891
10528,20180315,1,2,10105
10529,20180315,3,2,11464
10530,20180315,2,2,9701
10531,20180316,1,1,8073
10532,20180316,3,1,10496
10533,20180316,2,1,12335
10534,20180316,1,3,12185
10535,20180316,3,3,4489
10536,20180316,2,3,10891
10537,20180316,1,2,10105
10538,20180316,3,2,11464
10539,20180316,2,2,9701
10540,20180317,1,1,7573
10541,20180317,3,1,10496
10542,20180317,2,1,12335
10543,20180317,1,3,12185
10544,20180317,3,3,4489
10545,20180317,2,3,10891
10546,20180317,1,2,10105
10547,20180317,3,2,11464
10548,20180317,2,2,9701
10549,20180318,1,1,7573
10550,20180318,3,1,10496
10551,20180318,2,1,12335
10552,20180318,1,3,12185
10553,20180318,3,3,4489
10554,20180318,2,3,10891
10555,20180318,1,2,10105
10556,20180318,3,2,11464
10557,20180318,2,2,9701
10558,20180319,1,1,7573
10559,20180319,3,1,10496
10560,20180319,2,1,12335
10561,20180319,1,3,12185
10562,20180319,3,3,4489
10563,20180319,2,3,10891
10564,20180319,1,2,10105
10565,20180319,3,2,11464
10566,20180319,2,2,9701
10567,20180320,1,1,7573
10568,20180320,3,1,10496
10569,20180320,2,1,12335
10570,20180320,1,3,12185
10571,20180320,3,3,4489
10572,20180320,2,3,10891
10573,20180320,1,2,10105
10574,20180320,3,2,11464
10575,20180320,2,2,9701
10576,20180321,1,1,7573
10577,20180321,3,1,10496
10578,20180321,2,1,12335
10579,20180321,1,3,12185
10580,20180321,3,3,7469
10581,20180321,2,3,10891
10582,20180321,1,2,10105
10583,20180321,3,2,11464
10584,20180321,2,2,9701
10585,20180322,1,1,7573
10586,20180322,3,1,10496
10587,20180322,2,1,12335
10588,20180322,1,3,12185
10589,20180322,3,3,7469
10590,20180322,2,3,10891
10591,20180322,1,2,10105
10592,20180322,3,2,11464
10593,20180322,2,2,9701
10594,20180323,1,1,7573
10595,20180323,3,1,10496
10596,20180323,2,1,12335
10597,20180323,1,3,12185
10598,20180323,3,3,7469
10599,20180323,2,3,10891
10600,20180323,1,2,10105
10601,20180323,3,2,11464
10602,20180323,2,2,9701
10603,20180324,1,1,7573
10604,20180324,3,1,10496
10605,20180324,2,1,12335
10606,20180324,1,3,12185
10607,20180324,3,3,7469
10608,20180324,2,3,10891
10609,20180324,1,2,10105
10610,20180324,3,2,11464
10611,20180324,2,2,9701
10612,20180325,1,1,7573
10613,20180325,3,1,10496
10614,20180325,2,1,12335
10615,20180325,1,3,12185
10616,20180325,3,3,7469
10617,20180325,2,3,10891
10618,20180325,1,2,10105
10619,20180325,3,2,11464
10620,20180325,2,2,9701
10621,20180326,1,1,7573
10622,20180326,3,1,10496
10623,20180326,2,1,12335
10624,20180326,1,3,12185
10625,20180326,3,3,7469
10626,20180326,2,3,10891
10627,20180326,1,2,10105
10628,20180326,3,2,11464
10629,20180326,2,2,9701
10630,20180327,1,1,7573
10631,20180327,3,1,10496
10632,20180327,2,1,12335
10633,20180327,1,3,12185
10634,20180327,3,3,7469
10635,20180327,2,3,10891
10636,20180327,1,2,10105
10637,20180327,3,2,11464
10638,20180327,2,2,9701
10639,20180328,1,1,7573
10640,20180328,3,1,10496
10641,20180328,2,1,12335
10642,20180328,1,3,12185
10643,20180328,3,3,7469
10644,20180328,2,3,10891
10645,20180328,1,2,10105
10646,20180328,3,2,10464
10647,20180328,2,2,9701
10648,20180329,1,1,7573
10649,20180329,3,1,10496
10650,20180329,2,1,12335
10651,20180329,1,3,12185
10652,20180329,3,3,7469
10653,20180329,2,3,10891
10654,20180329,1,2,10105
10655,20180329,3,2,10464
10656,20180329,2,2,9701
10657,20180330,1,1,7573
10658,20180330,3,1,10496
10659,20180330,2,1,12335
10660,20180330,1,3,12185
10661,20180330,3,3,7469
10662,20180330,2,3,10891
10663,20180330,1,2,10105
10664,20180330,3,2,10464
10665,20180330,2,2,9701
10666,20180331,1,1,7573
10667,20180331,3,1,10496
10668,20180331,2,1,12335
10669,20180331,1,3,12185
10670,20180331,3,3,7469
10671,20180331,2,3,10891
10672,20180331,1,2,10105
10673,20180331,3,2,10464
10674,20180331,2,2,9701
10675,20180401,1,1,7573
10676,20180401,3,1,10496
10677,20180401,2,1,12335
10678,20180401,1,3,12185
10679,20180401,3,3,7469
10680,20180401,2,3,10891
10681,20180401,1,2,10105
10682,20180401,3,2,10464
10683,20180401,2,2,9701
10684,20180402,1,1,11813
10685,20180402,3,1,10496
10686,20180402,2,1,12335
10687,20180402,1,3,12185
10688,20180402,3,3,7469
10689,20180402,2,3,10891
10690,20180402,1,2,10105
10691,20180402,3,2,10464
10692,20180402,2,2,9701
10693,20180403,1,1,11813
10694,20180403,3,1,10496
10695,20180403,2,1,12335
10696,20180403,1,3,12185
10697,20180403,3,3,7469
10698,20180403,2,3,10891
10699,20180403,1,2,10105
10700,20180403,3,2,10464
10701,20180403,2,2,9701
